"# BLOCK 1: ASSUMPTIONS. All money in USD. Planning model; not tax or accounting advice. Labels: Evidence = sourced public price; Estimate = CFO estimate, verify; Assumption = unvalidated (0 customer interviews); Decision = recommended price."
key,conservative,base,aggressive,unit,label,note
pack_founding_price,495,495,495,USD one-time,Decision,First 10 packs or until 31 Dec 2026
pack_founding_cap,10,10,10,packs,Decision,
pack_std_list,795,795,795,USD one-time,Decision,5-15 staff
pack_plus_list,1195,1195,1195,USD one-time,Decision,16-50 staff
pack_plus_share,0.2,0.2,0.2,share of list packs,Assumption,
annual_refresh_price,395,395,395,USD/yr,Decision,"Pack-only customers, 12 mo after pack; included in Watch annual"
annual_refresh_uptake,0.3,0.4,0.5,share,Assumption,
watch_founding_price,49,49,49,USD/mo,Decision,"First 10 Watch subscribers, locked 24 months"
watch_founding_cap,10,10,10,subs,Decision,
watch_solo,49,49,49,USD/mo,Decision,1-4 staff
watch_std,99,99,99,USD/mo,Decision,5-15 staff
watch_plus,149,149,149,USD/mo,Decision,16-50 staff
mix_solo,0.1,0.1,0.1,share,Assumption,
mix_std,0.6,0.6,0.6,share,Assumption,
mix_plus,0.3,0.3,0.3,share,Assumption,
annual_months_paid,10,10,10,months,Decision,Annual prepay = 2 months free (~16.7% off)
pack_credit_list,300,300,300,USD,Decision,Credited to Watch ANNUAL prepay within 30 days of debrief
pack_credit_founding,150,150,150,USD,Decision,"Same rule, founding pack"
acct_pack_rate,0.8,1.5,2.5,packs/mo at seasonality 1.0 in M1,Assumption,0 interviews so far
acct_growth,0.03,0.05,0.07,monthly compound,Assumption,"referrals, partners, content compounding"
dental_start_month,8,4,4,model month,Assumption,"M4=Jan 2027, M8=May 2027"
dental_pack_rate,1.0,1.5,2.5,packs/mo at full ramp,Assumption,6-month linear ramp
dental_growth,0.02,0.04,0.06,monthly compound after start,Assumption,
watch_attach,0.3,0.45,0.6,share of pack buyers,Assumption,start month after pack
direct_watch_rate,0.3,0.6,1.0,subs/mo per active segment at seasonality 1.0,Assumption,S5 leads who skip the pack
annual_share_peak,0.35,0.5,0.6,share of new accounting subs Oct-Dec,Assumption,
annual_share_other,0.25,0.25,0.25,share of other new subs,Assumption,
monthly_churn,0.05,0.035,0.025,"per month, monthly payers",Assumption,
may_churn_spike,0.08,0.06,0.04,"extra churn in May, accounting monthly payers",Assumption,post-tax-season cancellations
annual_renewal,0.65,0.75,0.85,share renewing,Assumption,
stripe_pct,0.029,0.029,0.029,of charge,Evidence (Stripe US standard),
stripe_fixed,0.3,0.3,0.3,USD/charge,Evidence (Stripe US standard),
stripe_billing_pct,0.007,0.007,0.007,of subscription volume,Evidence (Stripe Billing),
stripe_tax_pct,0.005,0.005,0.005,of charge,"Assumption (Stripe Tax, if enabled)",
llm_in_per_mtok,3.0,3.0,3.0,USD,Evidence (Sonnet-class list price),code uses claude-opus-4-6 today ($5/$25); switch to Sonnet/Haiku for A2
llm_out_per_mtok,15.0,15.0,15.0,USD,Evidence (Sonnet-class list price),
a2_in_tokens,3500,3500,3500,tokens/analysis,Estimate,system prompt + forwarded email
a2_out_tokens,700,700,700,tokens/analysis,Estimate,
a2_per_month,12,12,12,analyses/customer/mo,Assumption,
a2_per_month_taxseason,30,30,30,analyses/customer/mo Jan-Apr (accounting),Assumption,
brief_in_tokens,15000,15000,15000,tokens/mo,Estimate,monthly brief + evidence refresh
brief_out_tokens,3000,3000,3000,tokens/mo,Estimate,
llm_overhead,1.3,1.3,1.3,multiplier,Estimate,"retries, evals"
pack_llm_cost,2.0,2.0,2.0,USD/pack,Estimate,3 drafting passes of WISP + report
infra_var,0.75,0.75,0.75,USD/customer/mo,Estimate,"DB, storage, compute share"
email_var,0.25,0.25,0.25,USD/customer/mo,Estimate,inbound forwarding + outbound
review_hours,0.4,0.4,0.4,founder h/customer/mo,Assumption,"HIGH verdict review, brief QA, quarterly check-in"
review_hours_taxseason,0.7,0.7,0.7,founder h/customer/mo Jan-Apr accounting,Assumption,
pack_hours_1_3,9.5,9.5,9.5,founder h/pack,Assumption,see pricing.md time model
pack_hours_4_10,6.0,6.0,6.0,founder h/pack,Assumption,
pack_hours_11p,4.5,4.5,4.5,founder h/pack,Assumption,PRD target <=4h
refresh_hours,2.0,2.0,2.0,founder h/refresh,Assumption,
founder_hour_value,35,35,35,USD/h,Assumption,imputed; used only for loaded margin and CAC
fixed_workspace,8.4,8.4,8.4,USD/mo,"Estimate (Google Workspace Starter, flexible)",verify
fixed_domain,1.67,1.67,1.67,USD/mo,Estimate ($20/yr),
fixed_hosting,45,45,45,USD/mo,Estimate,Vercel Pro + small app host + Postgres; $100 once >50 subs
fixed_hosting_scaled,100,100,100,USD/mo,Estimate,
fixed_email_service,15,15,15,USD/mo,Estimate (Postmark/Resend paid tier),
fixed_sales_nav,99.99,99.99,99.99,USD/mo,Estimate (LinkedIn Sales Navigator Core),optional
fixed_other_tools,65,65,65,USD/mo,Estimate,"bookkeeping $20, landing page $2, password mgr $4, HIBP API ~$5, virtual mailbox $15, LLM dev $20"
fixed_insurance,250,250,250,USD/mo,"Estimate (Tech E&O+cyber ~$3,000/yr)",get 2-3 broker quotes
fixed_accountant,100,100,100,USD/mo,"Estimate ($1,200/yr)",cross-border adds cost
fixed_entity,27,27,27,USD/mo,Estimate ($325/yr DE upkeep),
onetime_entity,500,500,500,USD in M1,Evidence (Stripe Atlas list),home-state LLC may be cheaper
onetime_legal,750,750,750,USD in M1,Estimate,lawyer review of engagement letter/ToS
partner_fee,0.15,0.15,0.15,of first-year collected revenue,Assumption,referral partners

# Seasonality index by calendar month (accounting new sales / dental new sales). M1 (Oct 2026) also x0.6 because S5 goes live 15 Oct.
calendar_month,1,2,3,4,5,6,7,8,9,10,11,12
accounting,0.05,0.0,0.0,0.2,0.6,0.6,0.5,0.6,0.8,1.2,1.5,0.9
dental,0.9,1.0,1.0,1.0,1.0,0.9,0.8,0.8,1.0,1.0,0.9,0.6

# BLOCK 2: MONTHLY MODEL (M1 = Oct 2026). Filter by scenario. Fractional customers are expected values. Cash basis: annual prepay collected up front; watch_mrr spreads it.
scenario,month,period,acct_seasonality,new_packs_accounting,new_packs_dental,new_packs_total,cumulative_packs,pack_revenue,annual_refresh_revenue,new_watch_subs,active_watch_subs,watch_mrr,watch_cash_collected,pack_credits_applied,total_cash_in,cogs_llm,cogs_infra_email,cogs_stripe,gross_profit_cash,fixed_costs,one_time_costs,net_cash_before_founder_pay,cumulative_cash_before_founder_pay,founder_hours_packs,founder_hours_watch_service,founder_hours_delivery_total,net_after_2000_pay,net_after_5000_pay
conservative,1,2026-10,1.2,0.58,0,0.58,0.58,285.12,0,0.36,0.36,16.61,73.21,0.0,358.33,1.31,0.36,12.98,343.68,597.06,1250,-1503.38,-1503.38,5.47,0.14,5.62,-3503.38,-6503.38
conservative,2,2026-11,1.5,1.24,0,1.24,1.81,611.82,0,0.64,0.98,45.4,131.21,9.07,743.03,2.91,0.98,26.87,712.26,612.06,0,100.2,-1403.18,11.74,0.39,12.14,-1899.8,-4899.8
conservative,3,2026-12,0.9,0.76,0,0.76,2.58,378.1,0,0.66,1.61,74.17,143.78,19.47,521.89,2.24,1.61,19.49,498.54,612.06,0,-113.52,-1516.7,7.25,0.64,7.89,-2113.52,-5113.52
conservative,4,2027-01,0.05,0.04,0,0.04,2.62,38.25,0,0.25,1.8,83.17,78.52,8.59,116.76,1.78,1.8,4.96,108.22,612.06,0,-503.84,-2020.53,0.42,1.26,1.68,-2503.84,-5503.84
conservative,5,2027-02,0.0,0.0,0,0.0,2.62,0.0,0,0.01,1.76,80.93,55.28,0.98,55.28,1.65,1.76,2.61,49.27,612.06,0,-562.79,-2583.32,0.0,1.23,1.23,-2562.79,-5562.79
conservative,6,2027-03,0.0,0.0,0,0.0,2.62,0.0,0,0.0,1.7,78.2,51.93,0.0,51.93,1.59,1.7,2.45,46.18,612.06,0,-565.88,-3149.2,0.0,1.19,1.19,-2565.88,-5565.88
conservative,7,2027-04,0.2,0.19,0,0.19,2.81,167.17,0,0.07,1.72,78.97,60.74,0.0,227.91,1.99,1.72,8.55,215.64,612.06,0,-396.42,-3545.62,1.81,1.21,3.02,-2396.42,-5396.42
conservative,8,2027-05,0.6,0.59,0.17,0.76,3.57,662.38,0,0.33,1.91,87.65,93.26,4.3,755.64,2.36,1.91,26.98,724.38,612.06,0,112.32,-3433.3,5.21,0.77,5.97,-1887.68,-4887.68
conservative,9,2027-06,0.6,0.61,0.31,0.91,4.48,799.79,0,0.55,2.4,110.38,124.2,17.03,924.0,2.89,2.4,33.18,885.53,612.06,0,273.47,-3159.84,5.48,0.96,6.44,-1726.53,-4726.53
conservative,10,2027-07,0.5,0.52,0.42,0.94,5.42,820.81,0,0.59,2.91,134.36,144.12,20.57,964.93,3.17,2.91,34.85,923.99,612.06,0,311.93,-2847.91,5.63,1.17,6.79,-1688.07,-4688.07
conservative,11,2027-08,0.6,0.65,0.57,1.21,6.63,1059.68,0,0.68,3.5,161.83,175.51,21.11,1235.18,3.98,3.5,44.48,1183.22,612.06,0,571.16,-2276.74,7.27,1.4,8.67,-1428.84,-4428.84
conservative,12,2027-09,0.8,0.89,0.9,1.79,8.42,1564.44,0,0.95,4.33,200.58,230.59,27.25,1795.03,5.5,4.33,64.31,1720.89,612.06,0,1108.83,-1167.92,10.73,1.73,12.46,-891.17,-3891.17
conservative,13,2027-10,1.2,1.37,1.1,2.47,10.89,2163.71,0.0,1.35,5.49,254.42,376.13,48.2,2539.84,7.39,5.49,91.32,2435.63,612.06,0,1823.57,655.65,13.5,2.2,15.7,-176.43,-3176.43
conservative,14,2027-11,1.5,1.76,1.01,2.78,13.67,2428.81,47.78,1.67,6.9,319.88,488.26,67.96,2964.85,8.62,6.9,107.16,2842.16,612.06,0,2230.1,2885.76,12.73,2.76,15.5,230.1,-2769.9
conservative,15,2027-12,0.9,1.09,0.69,1.78,15.45,1555.99,102.53,1.42,8.01,371.16,479.08,78.32,2137.59,7.12,8.01,78.99,2043.47,612.06,0,1431.41,4317.17,8.52,3.2,11.72,-568.59,-3568.59
conservative,16,2028-01,0.05,0.06,1.05,1.12,16.56,977.21,63.36,0.83,8.55,415.85,429.75,40.01,1470.32,8.8,8.55,55.46,1397.52,612.06,0,785.46,5102.63,5.35,5.11,10.45,-1214.54,-4214.54
conservative,17,2028-02,0.0,0.0,1.2,1.2,17.76,1045.71,3.63,0.64,8.89,467.29,482.94,25.13,1532.27,9.03,8.89,57.84,1456.51,612.06,0,844.45,5947.08,5.4,5.2,10.59,-1155.55,-4155.55
conservative,18,2028-03,0.0,0.0,1.22,1.22,18.98,1066.62,0.0,0.66,9.26,519.38,523.67,26.89,1590.29,9.15,9.26,60.18,1511.7,612.06,0,899.64,6846.72,5.49,5.29,10.77,-1100.36,-4100.36
conservative,19,2028-04,0.2,0.27,1.24,1.52,20.49,1326.29,0.0,0.77,9.71,580.78,602.84,27.43,1929.13,9.91,9.71,72.44,1837.07,612.06,0,1225.01,8071.73,6.82,5.45,12.27,-774.99,-3774.99
conservative,20,2028-05,0.6,0.84,1.27,2.11,22.6,1846.18,15.85,1.07,10.18,657.67,752.83,34.1,2614.86,8.74,10.18,97.14,2498.8,612.06,0,1886.74,9958.47,9.58,4.07,13.65,-113.26,-3113.26
conservative,21,2028-06,0.6,0.87,1.16,2.03,24.63,1777.28,62.79,1.23,11.03,760.56,876.61,47.47,2716.69,8.96,11.03,101.78,2594.92,612.06,0,1982.86,11941.33,9.46,4.41,13.87,-17.14,-3017.14
conservative,22,2028-07,0.5,0.74,1.06,1.8,26.43,1574.74,75.82,1.13,11.74,849.02,919.74,45.7,2570.3,8.82,11.74,97.17,2452.56,612.06,0,1840.5,13781.83,8.48,4.7,13.18,-159.5,-3159.5
conservative,23,2028-08,0.6,0.92,1.08,2.0,28.43,1746.87,77.81,1.12,12.42,933.52,992.81,40.49,2817.49,9.52,12.42,106.25,2689.3,612.06,0,2077.24,15859.08,9.38,4.97,14.35,77.24,-2922.76
conservative,24,2028-09,0.8,1.26,1.37,2.64,31.07,2306.4,100.46,1.37,13.3,1039.9,1155.37,44.92,3562.22,11.19,13.3,133.17,3404.56,612.06,0,2792.5,18651.58,12.37,5.32,17.69,792.5,-2207.5
base,1,2026-10,1.2,1.08,0,1.08,1.08,534.6,0,0.72,0.72,32.34,194.04,0.0,728.64,2.48,0.72,26.67,698.77,597.06,1250,-1148.29,-1148.29,10.25,0.29,10.54,-3148.29,-6148.29
base,2,2026-11,1.5,2.36,0,2.36,3.44,1169.44,0,1.43,2.14,96.0,366.23,36.45,1535.66,5.68,2.14,56.27,1471.58,612.06,0,859.52,-288.78,20.9,0.86,21.76,-1140.48,-4140.48
base,3,2026-12,0.9,1.49,0,1.49,4.93,736.75,0,1.66,3.76,168.67,417.48,79.73,1154.23,4.65,3.76,43.98,1101.85,612.06,0,489.79,201.01,8.93,1.5,10.43,-1510.21,-4510.21
